"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"166.909604519774","2.49101952099373","0.418295306842879","0.00209493815153798","0.0908250948466824","0.0105544108547967","0.237590666039515","0.0120238627144004","0.00185283444625564","0.0462227638621451","177","86.4774109742596","22.6137167204774",294,"EAST SINGHBHUM","JHARKHAND"
"106.791187724848","2.51329550674795","0.643869267455463","0.00106557086144432","0.0498530985038171","0.00265945608914007","0.201831972633285","0.00550980981835432","0.000697687213367367","0.0298453603667774","174","85.7735694766404","19.8352101908609",295,"PURI","ODISHA"
"80.4902912621359","2.78278753087512","0.306378026176425","6.86990914827335e-06","0.102347077024214","0.005121200350133","0.266995668266583","0.00584585941170605","0.000150810496312153","0.057553508780101","206","81.1440820768639","26.2086687736653",296,"RAIBEARELI","UTTAR PRADESH"
"151.518337408313","2.20999022190848","0.562125705419368","0.000670079349499663","0.0445769781151144","0.00272139182363227","0.189845713069503","0.0135350815000008","0.000464397293459708","0.0635201252341125","409","76.9159856981881","16.0547406319191",297,"RAICHUR","KARNATAKA"
"154.569444444444","2.13786968014932","0.404456865621938","0.00509119452762497","0.0466708836766581","0.00981187708895523","0.211371171722809","0.00551505389675084","0.000512846562801696","0.0239093773170478","360","83.3633562203986","22.0669152391817",298,"RAIGARH","CHHATTISGARH"
"74.6111111111111","2.66838269468726","0.428762266826298","0.0123343404957331","0.0414566449407074","0.00687409050406607","0.206314880711337","0.0082148963960612","0.000469471022279631","0.0195741768564201","144","81.8637788329914","21.283216650443",299,"RAIPUR","CHHATTISGARH"
"180.612293144208","2.05816552397648","0.376079217339238","7.46052822272567e-05","0.0573001896817211","0.0106543908576253","0.22904633024342","0.0070149396704708","0.000219973408810912","0.0321385509799065","423","78.0778136248547","23.2675984067432",300,"RAISEN","MADHYA PRADESH"
"155.751842751843","2.10023070876358","0.414795258267799","0.0221285924380517","0.0601633503273386","0.0237007337837713","0.22557868198915","0.00931270640910917","0.00126349053036583","0.0235586766181033","407","80.8025782519991","20.976719608286",301,"RAJ NANDGAON","CHHATTISGARH"
"223.32268370607","2.29698385663144","0.378612729592826","4.49886915939337e-05","0.0213991350169999","0.00381230375425377","0.16447332025336","0.0077860693480022","0.000236525052193427","0.0342061729393542","313","76.7079333111725","23.8717198343716",302,"RAJGARH","MADHYA PRADESH"
"181.9125","2.16779365865812","0.371238158519069","7.99959077522061e-05","0.0141112586910216","0.00136153120504542","0.148837465109924","0.00649254706222564","0.000247107390027265","0.0517419796281805","240","73.9321671901678","25.3698822750902",303,"RAJ SAMAND","RAJASTHAN"
"95.0588235294118","2.60228586125479","0.376938710317892","0.00197921533338237","0.16031991493176","0.00600319648052786","0.269567550981746","0.00940321715247324","0.00122566311633399","0.0427011522628805","68","85.5456715825444","23.6921429960122",304,"RAMGARH","JHARKHAND"
"172.963190184049","2.27762682274227","0.568591819950408","2.37782499177179e-06","0.0691150521025336","0.00299025591436422","0.230238890172514","0.0127879065901407","0.000164419547198765","0.0532416544991768","163","77.3514343020092","12.7201017878222",305,"RAMANAGARAM","KARNATAKA"
"86.12","2.85913800148257","0.299734940052032","2.79738443223323e-05","0.0509316044151783","0.00115815955731307","0.227030564427376","0.00559785854816437","7.92697082128825e-05","0.0419228461384773","125","79.143224040961","28.7933388753452",306,"RAMPUR","UTTAR PRADESH"
"124.46062992126","2.46176032474903","0.381132705709127","0.00891045103733231","0.150206109787535","0.015719442617877","0.26352124796139","0.00763336520488044","0.00166955863886004","0.0357641928763253","254","85.3856903829506","23.3000483502476",307,"RANCHI","JHARKHAND"
"133.3","2.31063612282689","0.390821489572525","6.13681191416049e-06","0.00942341477051377","0.000351364986509307","0.122032117903233","0.00611573263257742","0.00090290617975813","0.025910502821207","250","75.1022444605065","23.5028286580091",308,"RATLAM","MADHYA PRADESH"
"349.277472527473","1.97238411523399","0.525852843382201","0.00538213256911879","0.0273964506174837","0.00495850740889819","0.142917850187847","0.00687132784482706","0.000623858932008724","0.0232773494835083","364","83.4517685392954","19.4425589751379",309,"RAYAGARHA","ODISHA"
"153.514018691589","2.44641524865412","0.316754242805677","5.82196466019707e-05","0.112819653178487","0.00114081582072137","0.275606260121426","0.00569368534753349","0.00020746652265447","0.0561782766214784","321","81.6727540913962","24.7560741111118",310,"REWA","MADHYA PRADESH"
"1549.69158878505","1.77852018479506","0.0743111774649593","1.50118875285656e-05","0.0632297045716615","0.00182469198024728","0.235889592181856","0.00689173679119933","0.000388693267157771","0.0578754165114086","107","79.0864377810088","30.4910827283383",311,"RUDRAPRAYAG","UTTARAKHAND"
"247.212962962963","2.35598026276648","0.372280583061554","0.000127877541105677","0.0132903753546998","0.000690069288036239","0.146619832074201","0.00617090608122655","0.000336322300100805","0.0409417909363078","216","73.0721322447317","23.8686019862157",312,"SABAR KANTHA","GUJARAT"
"128.56380952381","2.21826855870376","0.361411393880844","2.7311895335886e-05","0.0744979767075607","0.0109733905463525","0.246273196027392","0.00726820282549376","0.00016135527140315","0.0437644355282897","525","78.7060275156028","23.8083091905951",313,"SAGAR","MADHYA PRADESH"
"88.4285714285714","2.73821262271624","0.275329067936085","0.000310004388972468","0.0681911786201552","0.0020666710009399","0.216849903314572","0.00656513300646335","0.000102349831890923","0.0644677080801261","203","77.5407370516935","29.9854621425391",314,"SAHARANPUR","UTTAR PRADESH"
"166.412280701754","2.58715611703186","0.441647928012045","0.000120239461604299","0.165474773368292","0.00345051460392144","0.2658428500096","0.0169078381323631","0.00103918013365369","0.0695727292382926","114","87.70867096554","25.031939601874",316,"SAHIBGANJ","JHARKHAND"
"1105.37662337662","1.41264155860438","0.417125216382858","0.0142742970509262","0.429915372040365","0.0252850027742972","0.297777461541163","0.0131033168646035","0.00132405515693719","0.0289470639757135","77","93.0112973707355","22.2872331029411",317,"SAIHA","MIZORAM"
"204.525525525526","1.97028700297137","0.414661509854657","0.0128868774498757","0.0356513323435733","0.0033707078072634","0.175538572194698","0.00435726180135667","0.000391597431177547","0.0204384426275889","333","84.28332638906","21.5561602881218",318,"SAMBALPUR","ODISHA"
"71.5846153846154","2.84410154093227","0.280038574337959","3.17026848698823e-05","0.0475043198810174","0.000778692928375071","0.214930470975546","0.00586789615022448","0.000216929311796813","0.0466134834748048","130","78.6089588324621","28.4271270416486",319,"SAMBHAL","UTTAR PRADESH"
"95.8690476190476","2.90206338084802","0.338750111560027","4.86666865418513e-06","0.126604977374276","0.00184385286376883","0.276445547384875","0.00577403376588509","0.000178408110703877","0.048751763289883","84","83.0229831340947","26.7549546729474",320,"SANTKABIRNAGAR","UTTAR PRADESH"
"127.382352941176","2.42690992504432","0.389002239002901","0.0047137911593358","0.110725850086002","0.0086938082729326","0.253599586293978","0.00988400191999972","0.00157940667422119","0.044484807890566","136","85.8807416876345","22.823097773286",321,"SARAIKELA-KHARSAWAN","JHARKHAND"
"134.069948186529","2.25510884863621","0.323693718240051","2.9828682262466e-05","0.110203442622188","0.00470230355119722","0.273561533868622","0.00646515337055443","0.000241618945057796","0.0567819228579189","386","80.7443460305369","24.5775585776102",322,"SATNA","MADHYA PRADESH"
"183.015384615385","2.20978721607978","0.29544218904697","6.98819008181755e-05","0.0311204922313874","0.00280336560812062","0.189529182475347","0.00873076653896043","0.000181159261948536","0.054631251655519","260","76.4805469605038","26.2293575928567",323,"SAWAI MADHOPUR","RAJASTHAN"
"247.255255255255","2.15828250601949","0.37392956698621","7.64750285596946e-05","0.0314896571989711","0.0081217753845216","0.186856044663323","0.0069942253406856","0.000343405891995945","0.0283784636774579","333","77.2324575156435","23.1149852019435",324,"SEHORE","MADHYA PRADESH"
"182.419501133787","2.06704195875727","0.359664405216706","0.00195982334773638","0.14711602920848","0.0211435856318106","0.286804873183741","0.00871983079594516","0.000708759927547266","0.0382389895187146","441","79.7421614995383","22.2749119643901",325,"SEONI","MADHYA PRADESH"
"203.54","2.60909146508523","0.581064077615738","0.00312709146707348","0.25079863935709","0.0140487293503523","0.278240076899529","0.00999106092378497","0.000247593809005156","0.0202759382873774","50","91.3628554969091","23.5317985398116",326,"SEPAHIJALA","TRIPURA"
"10","4.41360580298305","0.258589044213295","0.000291725351416972","0.0564929749816656","0.00024823703519507","0.198767021298409","0.00632576341740787","8.48435816859536e-06","0.0471579115837812","2","77.2914308179926","28.6769971345875",327,"SHAHADRA","DELHI"
"178.241379310345","2.09203345443668","0.335040982735568","0.00342375986049621","0.112911705749816","0.00379233051753518","0.277104227707304","0.00598995016952013","0.000281021078490329","0.0449156752305812","290","81.4917331116334","23.6532313090688",328,"SHAHDOL","MADHYA PRADESH"
"132.603524229075","2.70936967819231","0.293663628826057","1.98652087580023e-06","0.0603222058930061","0.00244935474770439","0.241179018687572","0.00544905324675766","0.000277911952856446","0.0432015820714083","227","79.8407814624824","27.9130300981341",329,"SHAHJAHANPUR","UTTAR PRADESH"
"190.35393258427","2.31763094377081","0.370511657401417","0.000153585337715556","0.0184868891733918","0.00347257811693494","0.155210960614547","0.00769850973751438","0.000302431005902903","0.0281086541670427","178","76.585161552338","23.417118855785",330,"SHAJAPUR","MADHYA PRADESH"
"74.7058823529412","2.78719500926924","0.263960124376942","4.69419115640168e-05","0.0677262330975603","0.000841299822427497","0.211091270779862","0.00614024976761464","0.000129861107029203","0.0598846337045817","68","77.2931410637389","29.4810731830447",331,"SHAMLI","UTTAR PRADESH"
"230.334302325581","1.82663718172831","0.300342055774012","2.32011435521028e-05","0.0344442352923283","0.00332325213550573","0.194856330275882","0.00843403698757378","0.000152218553365916","0.0535406623966992","344","77.0708999497616","25.7499926523433",332,"SHEOPUR","MADHYA PRADESH"
"438.039285714286","1.82930387970434","0.0615200995155776","7.74501306060366e-07","0.0656893072649836","0.00131694042174267","0.226106818179999","0.0082905590135072","0.000650352824232312","0.0774643956018346","280","77.6501078775568","31.2395767671439",333,"SHIMLA","HIMACHAL PRADESH"
"154.039024390244","2.00285859098983","0.571130694703358","0.00010158947907292","0.0794482168446227","0.00928128973843369","0.230386677238999","0.01464148007515","0.000310655022141342","0.0523412597342962","410","75.2519860281636","14.0560085817095",334,"SHIVAMOGGA","KARNATAKA"
"165.21337044664","2.06909497788789","0.312961268547999","3.84421796912988e-06","0.0460895302637321","0.00586792898426371","0.212777275696928","0.00779798236635372","0.000252853622594273","0.0540234258373951","533","77.7402739075252","25.3741270118603",335,"SHIVPURI","MADHYA PRADESH"
"154.050505050505","2.72016993559166","0.336527149183582","1.77474987873381e-05","0.103695339626736","0.0024869315113023","0.266783058041274","0.00558977248617495","0.000125391326763881","0.0452074216246003","99","81.9083152307959","27.6786245262803",336,"SHRAWASTI","UTTAR PRADESH"
"134.616883116883","2.91505293986538","0.367252290829436","2.03059431182088e-05","0.121381601004244","0.00270324534665726","0.274354618091088","0.00605848235041871","0.000310051338140642","0.0444844689752374","154","82.8656673714122","27.2512410188793",337,"SIDDHARTHNAGAR","UTTAR PRADESH"
"161.012295081967","2.13617262322636","0.327216086206866","0.000442621433569596","0.110029494939525","0.00213174947354971","0.276712612416901","0.0056669785999922","0.000157187900897068","0.0511562027586777","244","81.84249299938","24.2114131122099",338,"SIDHI","MADHYA PRADESH"
"163.326086956522","2.35940376460184","0.261215606353421","1.83648028662806e-06","0.0375524249044809","0.00597956872559819","0.190721936379942","0.0083868416827082","0.000281666984100728","0.0659370828635883","414","75.386317275556","27.6624639063671",339,"SIKAR","RAJASTHAN"
"237.130890052356","2.08953339810762","0.373656321102412","0.0172034506360709","0.069980493624797","0.00673692984950624","0.23694854311606","0.00402070850948194","0.000193056762778247","0.0224029014559941","191","84.5413954641419","22.5892889429856",340,"SIMDEGA","JHARKHAND"
"171.140522859534","2.06056634218018","0.327196706415845","0.0046124573770541","0.10549313341882","0.00283134644094592","0.275897151758882","0.00560555931617867","0.000101531731326832","0.0494416479882943","294","82.3452471376606","24.2431315380661",341,"SINGRAULI","MADHYA PRADESH"
"610.83660130719","2.05388480990666","0.241645746103494","1.60727040826802e-05","0.0669834834882636","0.00107095667843586","0.221467453182912","0.00676858170700619","0.000213768570695388","0.0734805513441173","153","77.4239428239918","30.6991311512745",342,"SIRMAUR","HIMACHAL PRADESH"
"256.709433962264","2.14458550869452","0.373842056573562","2.34108074046848e-05","0.0138392817861629","0.000407338341380358","0.148905321449604","0.00670660598344117","0.000105559022939092","0.0546015391231708","265","72.7090781837619","24.8112075676182",343,"SIROHI","RAJASTHAN"
"128.52","2.8030178280398","0.311070531507333","1.95569648334034e-05","0.0820342260599136","0.00652455575450983","0.257348761955897","0.00512933902597676","0.000119019879959977","0.0478218164419134","300","80.8575253593908","27.5028623095304",344,"SITAPUR","UTTAR PRADESH"
"231.771428571429","2.29473432032879","0.288424044066951","2.70594165017814e-06","0.0636869605808031","0.00187344109093861","0.218174142638842","0.00757413547752159","0.000356260686257869","0.0803271494451023","105","76.9232649969525","31.0534903605038",345,"SOLAN","HIMACHAL PRADESH"
