"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.0171106199440386","2.51132012529716","0.614183526445666","1.64557389952127e-05","0.0568502648477105","0.000601319718954259","0.260396003723145","0.0320138396506292","0.00025178407072458","0.107092629281291","276","76.467376730136","10.7868801634828",280,"PALAKKAD","KERALA",29.41,0.01,0,0.02,0.01
"0.00640583836925031","2.461456718842","0.334852936737081","0.00200065752517356","0.0737994094478323","0.00175294909541626","0.287459206285206","0.043754891366929","0.000846836163229955","0.0854731431719682","282","84.2020118191555","24.2177395473464",281,"PALAMU","JHARKHAND",1.67,2.75,0.05,3.35,0.06
"0.0112741715229074","2.00878686385852","0.321768012431411","2.63777192347915e-05","0.0342604302922127","0.00156541214173613","0.209384582747258","0.0352365841298617","0.000595427531824607","0.0799110928074104","747","73.5879969867783","25.6048306568076",282,"PALI","RAJASTHAN",0.97,0.09,0,0.1,0
"0.0213274629452502","2.53145816404491","0.39419533017109","0.00714032655068428","0.0336813296472548","0.00261544555386205","0.210772041442259","0.0326709850638543","0.00080583742401284","0.0714384260464389","212","73.6392300050385","22.6977918133742",283,"PANCH MAHALS","GUJARAT",7.86,0.23,0.02,0.12,0.01
"0.00814182637987582","2.04095326436868","0.320617580020821","3.46071647827951e-05","0.0550836709665728","0.000686868349071417","0.266005946122683","0.0701692225677627","0.00612099829769648","0.1097194522128","455","80.2066864964203","24.473762625598",284,"PANNA","MADHYA PRADESH",9.5,0.21,0.02,0.23,0.02
"0.00735365069135627","2.10861894047121","0.397348352447668","0.0028967522662762","0.073703527381734","0.00384729023092589","0.274900085656252","0.0505830991849751","0.00541123165980524","0.0713934330205169","433","85.5153685612384","22.4282698624913",285,"WEST SINGHBHUM","JHARKHAND",84.02,5.43,4.56,3.06,2.57
"0.00625163277306344","2.37611273223338","0.68218558572144","2.60835824494397e-06","0.060284408208515","0.000588260288630525","0.27115012776284","0.0325541119312956","0.000397998071397521","0.101144867062214","168","76.8784379723797","9.27729389881776",286,"PATTANAMTHITTA","KERALA",26.83,0.03,0.01,0.04,0.01
"0.00806971360059606","1.90180275582907","0.224704396039739","9.75053289115477e-06","0.044982176614722","0.000721683122939504","0.260293950637182","0.0376263532380966","0.00050792494125172","0.0957405454201684","339","78.7169816222041","29.8472528916168",287,"PAURI GARHWAL","UTTARAKHAND",0,0.08,0,0.33,0
"0.0209547838113504","2.56881643971514","0.319487397432327","7.37569373427504e-07","0.0510467553436756","0.000803709464035984","0.266722617030144","0.0400985594838858","0.000273074821504443","0.101143871814013","250","80.0357745089715","28.4943250146908",288,"PILIBHIT","UTTAR PRADESH",20.65,0.21,0.04,1.2,0.25
"0.010406166720452","2.00048298234986","0.518877774508609","9.77774634338385e-06","0.0431785050973154","0.00147592907408969","0.247288325100284","0.0331467268623072","0.000519213842944474","0.102836804158298","943","79.6058249842459","15.6347682723063",289,"PRAKASAM","ANDHRA PRADESH",23.03,0.05,0.01,0.04,0.01
"0.00860381782849381","2.17514720988855","0.374098939781493","0.000228237799902936","0.0330705768990179","0.000329502190313137","0.210536954197901","0.0362268163697094","0.000780178327755813","0.0582074927602043","282","74.5763928467762","24.0229213514957",290,"PRATAPGARH","RAJASTHAN",18.13,0.33,0.06,0.23,0.04
"0.0107332899891087","2.87289816653526","0.304573386318599","2.50812813269459e-05","0.0612631043927236","0.00139383713803816","0.278591886575043","0.0502925792878324","0.0010019856825434","0.102847325265879","253","81.8796774198741","25.8765355764197",292,"PRATAPGARH","UTTAR PRADESH",0,0.02,0,0.05,0
"0.0532350140022965","3.09574977126442","0.587622275477962","1.19628278657349e-08","0.0548325722154818","0.000301261331766778","0.2661271009006","0.0306629097383273","0.000195393312545996","0.102756546516167","38","79.736529352416","11.9132718942192",293,"PUDUCHERRY","PUDUCHERRY",6,0.04,0,0.04,0
"0.0185723741502945","2.48145488283752","0.418342321720706","0.00202515572009678","0.0647339062952319","0.00180146007886556","0.266679923086708","0.0785726380074909","0.00675490947858012","0.0936271303605825","229","86.4774109742596","22.6137167204774",294,"EAST SINGHBHUM","JHARKHAND",78.5,0.59,0.46,0.84,0.66
"0.0141421397943605","2.5328692350286","0.640786734979544","0.00115614189485858","0.0703420341385538","0.00207916611103845","0.270880932090294","0.0462196434648772","0.00193494749275353","0.0807902950107755","201","85.7735694766404","19.8352101908609",295,"PURI","ODISHA",28.09,0.05,0.01,0.06,0.02
"0.022443385736464","2.78060298693363","0.305958344082888","8.18287742675003e-06","0.0580243673537956","0.000944960179461021","0.274490884769751","0.0519676604652451","0.000997598539670223","0.105791190689872","257","81.1440820768639","26.2086687736653",296,"RAIBEARELI","UTTAR PRADESH",4.76,0.01,0,0.03,0
"0.0121153064604082","2.21708715422453","0.560697138740504","0.000632257765536863","0.0426280884965023","0.000483761430417052","0.246802426813063","0.0343731925553404","0.000144229669700166","0.111609436540811","484","76.9159856981881","16.0547406319191",297,"RAICHUR","KARNATAKA",4.81,0.05,0,0.02,0
"0.0126228042094535","2.13657895377641","0.404042490842668","0.00626616312328628","0.0673384607600218","0.00274602490397396","0.275820525667884","0.0380138183351268","0.000913997289691199","0.0592785209586675","440","83.3633562203986","22.0669152391817",298,"RAIGARH","CHHATTISGARH",68.15,0.62,0.42,0.42,0.29
"0.0221443029538471","2.63408194296663","0.428790647496459","0.0129808980961609","0.0616925244209587","0.00196266786068018","0.263149919128546","0.036981926089333","0.00126769922118046","0.0615297322592107","186","81.8637788329914","21.283216650443",299,"RAIPUR","CHHATTISGARH",54.76,0.02,0.01,0.02,0.01
"0.00844459215137335","2.0725902883351","0.375777418586029","7.6810031008766e-05","0.0484536039318276","0.00183917077262073","0.242490850274819","0.12381055808387","0.0220217354596731","0.134936459947706","522","78.0778136248547","23.2675984067432",300,"RAISEN","MADHYA PRADESH",2.62,0.15,0,0.12,0
"0.0122159543904315","2.07173760281304","0.414360100055377","0.0210497590849352","0.054514441795999","0.00835409456418314","0.242676229875925","0.0416081887832413","0.00352498183623979","0.072226230452866","487","80.8025782519991","20.976719608286",301,"RAJ NANDGAON","CHHATTISGARH",69.85,0.57,0.4,0.41,0.29
"0.00576338378483693","2.2953459246913","0.377771506574065","5.14333403468401e-05","0.0412834054805378","0.00238451266274595","0.226388774573165","0.0645414078757565","0.00764436408157947","0.0999874810085577","374","76.7079333111725","23.8717198343716",302,"RAJGARH","MADHYA PRADESH",3.99,0.18,0.01,0.22,0.01
"0.00926510767022803","2.17327770056942","0.368088151264635","7.85014120161297e-05","0.0347829329902711","0.00101872852599943","0.210904236582125","0.0367667867992976","0.00112076334632669","0.0743566079076773","322","73.9321671901678","25.3698822750902",303,"RAJ SAMAND","RAJASTHAN",6.33,0.24,0.02,0.22,0.01
"0.0136706961293602","2.53397316299026","0.37865744823856","0.00196629332857258","0.0739517243845122","0.00283793895582458","0.282766581379942","0.0572694418619254","0.00518542398814608","0.0894191109442285","112","85.5456715825444","23.6921429960122",304,"RAMGARH","JHARKHAND",17.61,0.25,0.04,0.41,0.07
"0.00908092547022","2.24022295029979","0.56877032680945","4.35954496039221e-06","0.0503691235049204","0.00156048560667563","0.252893221716989","0.0321085314520381","0.000219850380818698","0.110000394284725","220","77.3514343020092","12.7201017878222",305,"RAMANAGARAM","KARNATAKA",14.29,0.01,0,0,0
"0.0160370772387499","2.86265947726629","0.299955295588442","3.20382456023738e-05","0.0477585327660966","0.00061714851083323","0.260118485032441","0.0382413156107514","0.000400314778145717","0.0954165473401903","167","79.143224040961","28.7933388753452",306,"RAMPUR","UTTAR PRADESH",4.29,0.17,0.01,1.01,0.04
"0.0185060899946271","2.43789697040292","0.380566400678261","0.00827260376913078","0.074283635787527","0.00386101694816841","0.280096472790523","0.0523026623988744","0.00821179782749551","0.0809742860866259","322","85.3856903829506","23.3000483502476",307,"RANCHI","JHARKHAND",34.37,0.27,0.09,0.58,0.2
"0.0139702354225026","2.31553540776322","0.389929335121173","9.56945990179161e-06","0.0332159712024249","0.000562289972751177","0.210475969736216","0.0365757581529318","0.0022832615543144","0.0619064537251302","311","75.1022444605065","23.5028286580091",308,"RATLAM","MADHYA PRADESH",26.67,0.4,0.11,0.31,0.08
"0.00377684453008201","1.95534632492946","0.523126854107971","0.00514022972848716","0.0631295913022704","0.0033343975287111","0.259257109093983","0.0364059564962456","0.00152430875926939","0.0652788135478586","452","83.4517685392954","19.4425589751379",309,"RAYAGARHA","ODISHA",88.67,4.73,4.19,1.99,1.76
"0.0146580294949138","2.41894500664082","0.317542567622238","6.78357550644756e-05","0.0606250294252549","0.00167756582434518","0.277352521413474","0.0531397161598738","0.00248011999364756","0.0922735635247932","394","81.6727540913962","24.7560741111118",310,"REWA","MADHYA PRADESH",8.37,0.31,0.03,0.29,0.02
"0.00131362967447145","1.72132938636331","0.0692082728201058","1.32379502636987e-05","0.0449199979060463","0.000582929323865596","0.263442685561521","0.0378991899745805","0.000276803946242793","0.0986165251050677","140","79.0864377810088","30.4910827283383",311,"RUDRAPRAYAG","UTTARAKHAND",0,0,0,0,0
"0.00667193481316941","2.33287839549083","0.373211995824009","0.000107644635491484","0.0346736347448107","0.000662937121586834","0.208880974521451","0.0338310264843575","0.000493239946435231","0.0741937994851288","282","73.0721322447317","23.8686019862157",312,"SABAR KANTHA","GUJARAT",14.4,0.23,0.03,0.1,0.01
"0.0135475651018434","2.1934333297285","0.360699079754228","3.04169499402502e-05","0.0510334139704516","0.000708710790686647","0.250605479400681","0.110884206719685","0.0168895799093964","0.132710190993067","633","78.7060275156028","23.8083091905951",313,"SAGAR","MADHYA PRADESH",11.71,0.08,0.01,0.08,0.01
"0.0239102746296764","2.71019022014342","0.276597912330551","0.000284835071213873","0.0416777881225979","0.000776735450555516","0.252379100458081","0.0361439127816385","0.000396442799435137","0.0907988761406971","251","77.5407370516935","29.9854621425391",314,"SAHARANPUR","UTTAR PRADESH",2.5,0.11,0,0.22,0.01
"0.00951825471855385","2.61476024211507","0.441156383477101","0.000106411374660548","0.0681861688186522","0.00107774761952691","0.276152580368276","0.0544436972106801","0.00189664582353099","0.102185981056723","147","87.70867096554","25.031939601874",316,"SAHIBGANJ","JHARKHAND",71.64,0.82,0.59,1.81,1.29
"0.000985655779353445","1.42795099455031","0.423162294652961","0.0149819964997208","0.188048712909222","0.00889628791372539","0.313506151347057","0.0351597390987951","0.000874762759229491","0.0476009153315555","92","93.0112973707355","22.2872331029411",317,"SAIHA","MIZORAM",78.64,1.66,1.31,1.43,1.12
"0.0127794745663303","1.96222606186319","0.414043208061181","0.0129119372200666","0.0738671908494581","0.00520571719429995","0.268958007834228","0.0404475729802412","0.0014437638273999","0.0599818245732579","406","84.28332638906","21.5561602881218",318,"SAMBALPUR","ODISHA",66.77,0.32,0.21,0.25,0.17
"0.0300668559373391","2.84083682113174","0.280465004944253","2.80939729989392e-05","0.0468476277444212","0.000593320734518448","0.254304031873571","0.0387317721742666","0.000657750891381289","0.0905030788960813","174","78.6089588324621","28.4271270416486",319,"SAMBHAL","UTTAR PRADESH",0,0.08,0,0.38,0
"0.0138574980116894","2.91437034847252","0.339166153669357","8.83029439137317e-06","0.06048675096035","0.000483745254807729","0.283465948581696","0.0476019223630428","0.00025788367982197","0.108090827822685","125","83.0229831340947","26.7549546729474",320,"SANTKABIRNAGAR","UTTAR PRADESH",0,0,0,0.02,0
"0.0229589469803303","2.42860171041279","0.389483522540993","0.00477709213913866","0.0671766475256946","0.00239980585654041","0.272761442263921","0.0656562343446745","0.00631987051379613","0.0860979213068883","180","85.8807416876345","22.823097773286",321,"SARAIKELA-KHARSAWAN","JHARKHAND",72.82,3.1,2.26,3.09,2.25
"0.015523842426603","2.23824489954455","0.323314591297586","3.26407196442052e-05","0.0569845997635085","0.00097903489403714","0.271444122545071","0.0615572155375178","0.00324809474753556","0.0987277122058264","489","80.744346030537","24.5775585776102",322,"SATNA","MADHYA PRADESH",17.09,0.4,0.07,0.29,0.05
"0.0068015219233572","2.21555596822632","0.295346645372255","6.817429451629e-05","0.0436898750541288","0.00078073159229988","0.234353690718611","0.0411179792246826","0.00109883205424279","0.0895017930971725","336","76.4805469605038","26.2293575928567",323,"SAWAI MADHOPUR","RAJASTHAN",0,0.02,0,0.02,0
"0.00657332443256112","2.15724677399121","0.37445660471363","8.02104092496222e-05","0.0435874425566252","0.0023536696739254","0.231190348929983","0.0790896233421882","0.0115307343114202","0.114308566269908","431","77.2324575156435","23.1149852019435",324,"SEHORE","MADHYA PRADESH",35.58,0.07,0.02,0.05,0.02
"0.00720750786203294","2.05716024157716","0.359600936485963","0.00187367093926797","0.0522542505059391","0.00129956385668523","0.254728578539057","0.0810866978259362","0.0103444256863125","0.112719985642329","528","79.7421614995383","22.2749119643901",325,"SEONI","MADHYA PRADESH",55.9,0.31,0.17,0.3,0.16
"0.00649613941046629","2.55666969599543","0.5807963844756","0.00345845865857537","0.114017160530661","0.00328609123376132","0.288603922430898","0.0241932837738537","0.000394989896807802","0.0365153736316822","71","91.3628554969091","23.5317985398116",326,"SEPAHIJALA","TRIPURA",81.08,0.07,0.06,0.06,0.05
"0.1395115995116","4.15337363097456","0.257071626186371","0.000213320957846008","0.0423486389219761","0.000355061742988899","0.245716294646263","0.0395581543445587","0.0003904952094588","0.0795136734843254","5","77.2914308179926","28.6769971345875",327,"SHAHADRA","DELHI",NA,NA,NA,NA,NA
"0.00680211652011937","2.08448235392512","0.335516932103112","0.00345038216581888","0.060916841886628","0.00148661163528223","0.274673743261195","0.0552206683563394","0.00259708633815131","0.0728269137049977","361","81.4917331116334","23.6532313090688",328,"SHAHDOL","MADHYA PRADESH",53.14,0.25,0.13,0.21,0.11
"0.0166585067310934","2.69515217830796","0.294602232406268","3.21647090454016e-06","0.0521759973159312","0.00057786224175006","0.26509810077983","0.0410981409729937","0.000750515782252423","0.10103633727979","296","79.8407814624824","27.9130300981341",329,"SHAHJAHANPUR","UTTAR PRADESH",9.16,0.11,0.01,0.61,0.06
"0.00730448473485429","2.31526651430073","0.370178526227092","0.000138317031025712","0.0388664484862641","0.00213530490767117","0.223139213857713","0.0617163208397952","0.00724162083028932","0.0950734677897903","231","76.585161552338","23.417118855785",330,"SHAJAPUR","MADHYA PRADESH",8.7,0.04,0,0.03,0
"0.018470250683153","2.76697476387894","0.26375323695981","4.58984169749746e-05","0.0405622342520434","0.00101295496909037","0.249989550398744","0.0363003907563246","0.000346436567510232","0.0871674564221631","92","77.2931410637389","29.4810731830447",331,"SHAMLI","UTTAR PRADESH",0,0.09,0,0.55,0
"0.00573148066325629","1.83609544120235","0.300458544405282","2.52375006000108e-05","0.0464269113260114","0.00087893480114493","0.237421930892835","0.0467876446932044","0.00228426324698091","0.0972354587504508","409","77.0708999497616","25.7499926523433",332,"SHEOPUR","MADHYA PRADESH",19.32,4.42,0.85,2.3,0.44
"0.00649477912735468","1.80110343421433","0.07561400056879","1.31834665732337e-06","0.0396650016222924","0.000842397718901861","0.253734865207278","0.036819651340827","0.000234004431644961","0.0958814955929406","351","77.6501078775568","31.2395767671439",333,"SHIMLA","HIMACHAL PRADESH",0,0,0,0.02,0
"0.0164184042488511","2.00111635078607","0.57571931706239","0.000105426759697159","0.047040764801582","0.000856165063634735","0.240985389020574","0.034224888668764","0.000327434770322297","0.116305780746269","493","75.2519860281636","14.0560085817095",334,"SHIVAMOGGA","KARNATAKA",NA,NA,NA,NA,NA
